system:index,NDVI,longitude,latitud,QA_general,QA_usefulness,QA_aerosol,QA_adjacent_cloud,QA_water
53,0.3014,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land
54,0.2976,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land
55,0.3046,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land
56,0.2958,-36.43848740099693,-6.879310809240143,goodQA,highest,low,no,land
57,0.2997,-36.42942898040614,-6.879310809240143,goodQA,lower,low,no,land
58,0.2939,-36.42037055981534,-6.879310809240143,goodQA,lower,low,no,land
59,0.3016,-36.41131213922455,-6.879310809240143,goodQA,lower,low,no,land
60,0.2862,-36.40225371863376,-6.879310809240143,goodQA,lower,low,no,land
61,0.2717,-36.39319529804296,-6.879310809240143,goodQA,lower,low,no,land
62,0.2606,-36.38413687745216,-6.879310809240143,goodQA,lower,low,no,land
63,0.2878,-36.50258803952156,-6.88830401516274,goodQA,highest,low,no,land
64,0.2833,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land
65,0.2719,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land
66,0.2701,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land
67,0.2598,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land
68,0.3119,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land
69,0.3473,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land
70,0.3531,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land
71,0.3184,-36.43011930157148,-6.88830401516274,goodQA,lower,low,no,land
72,0.3134,-36.42106070932772,-6.88830401516274,goodQA,lower,low,no,land
73,0.3393,-36.412002117083965,-6.88830401516274,goodQA,lower,low,no,land
74,0.3028,-36.40294352484021,-6.88830401516274,goodQA,lower,low,no,land
75,0.3035,-36.39388493259644,-6.88830401516274,goodQA,lower,low,no,land
76,0.2656,-36.38482634035268,-6.88830401516274,goodQA,lower,low,no,land
77,0.2945,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land
78,0.2635,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land
79,0.2649,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land
80,0.2835,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land
81,0.264,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land
82,0.3373,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land
83,0.3567,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land
84,0.3878,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land
85,0.3218,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land
86,0.3226,-36.42175178232804,-6.8972972210853385,goodQA,lower,low,no,land
87,0.3342,-36.41269301820164,-6.8972972210853385,goodQA,lower,low,no,land
88,0.2774,-36.40363425407523,-6.8972972210853385,goodQA,lower,low,no,land
89,0.3005,-36.394575489948814,-6.8972972210853385,goodQA,lower,low,no,land
90,0.2754,-36.3855167258224,-6.8972972210853385,goodQA,lower,low,no,land
91,0.269,-36.37645796169599,-6.8972972210853385,goodQA,lower,low,no,land
92,0.2513,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land
93,0.2779,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land
94,0.2628,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land
95,0.3052,-36.4677384600968,-6.906290427007936,goodQA,highest,low,no,land
96,0.2943,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,shorelines
97,0.3398,-36.44962058761927,-6.906290427007936,goodQA,highest,low,no,land
98,0.3666,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land
99,0.3119,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land
100,0.3285,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land
101,0.3038,-36.41338484266417,-6.906290427007936,goodQA,lower,low,no,land
102,0.2785,-36.4043259064254,-6.906290427007936,goodQA,lower,low,no,land
103,0.3018,-36.39526697018662,-6.906290427007936,goodQA,lower,low,no,land
104,0.2492,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land
105,0.2743,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land
106,0.2728,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land
107,0.2755,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land
108,0.2597,-36.47749135062436,-6.915283632930533,goodQA,highest,low,no,land
109,0.262,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land
110,0.2715,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,shorelines
111,0.2672,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,shorelines
112,0.2701,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,shorelines
113,0.2762,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,shorelines
114,0.2811,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,shorelines
115,0.2726,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land
116,0.2458,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land
117,0.2547,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land
118,0.2779,-36.38690026481567,-6.915283632930533,goodQA,highest,low,no,land
119,0.2977,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land
120,0.2762,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land
121,0.2879,-36.359722939073066,-6.915283632930533,goodQA,lower,low,no,land
122,0.3433,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,shorelines
123,0.3426,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land
124,0.2909,-36.46912694888709,-6.924276838853132,goodQA,lower,low,no,shorelines
125,0.2677,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,shorelines
126,0.2576,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,shorelines
127,0.3272,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,shorelines
128,0.3253,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,shorelines
129,0.2639,-36.42383054312352,-6.924276838853132,goodQA,highest,low,no,shorelines
130,0.2771,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land
131,0.2465,-36.40571198081809,-6.924276838853132,goodQA,highest,low,no,land
132,0.2548,-36.396652699665374,-6.924276838853132,goodQA,highest,low,no,land
133,0.2613,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land
134,0.2543,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land
135,0.2665,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land
136,0.2583,-36.36041557505451,-6.924276838853132,goodQA,lower,low,no,land
137,0.2729,-36.351356293901794,-6.924276838853132,goodQA,lower,low,no,land
138,0.3014,-36.34229701274908,-6.924276838853132,goodQA,lower,low,no,land
139,0.2797,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land
140,0.2531,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,land
141,0.2472,-36.4607631267604,-6.933270044775729,goodQA,highest,low,no,land
142,0.2172,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,shorelines
143,0.2486,-36.44264421885172,-6.933270044775729,goodQA,highest,low,no,shorelines
144,0.2758,-36.43358476489738,-6.933270044775729,goodQA,highest,low,no,shorelines
145,0.2679,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,shorelines
146,0.2523,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land
147,0.2827,-36.40640640303437,-6.933270044775729,goodQA,lower,low,no,land
148,0.2735,-36.39734694908003,-6.933270044775729,goodQA,lower,low,no,land
149,0.2684,-36.388287495125695,-6.933270044775729,goodQA,lower,low,no,land
150,0.2349,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land
151,0.2563,-36.370168587217016,-6.933270044775729,goodQA,lower,low,no,land
152,0.2624,-36.36110913326268,-6.933270044775729,goodQA,lower,low,no,land
153,0.2676,-36.35204967930834,-6.933270044775729,goodQA,lower,low,no,land
154,0.2882,-36.34299022535401,-6.933270044775729,goodQA,lower,low,no,land
155,0.2932,-36.33393077139967,-6.933270044775729,goodQA,lower,low,no,land
156,0.2399,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land
157,0.2196,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land
158,0.2209,-36.452399883642094,-6.942263250698327,goodQA,highest,low,no,land
159,0.2195,-36.443340256656334,-6.942263250698327,goodQA,highest,low,no,land
160,0.2719,-36.43428062967058,-6.942263250698327,goodQA,lower,low,no,shorelines
161,0.2921,-36.42522100268482,-6.942263250698327,goodQA,lower,low,no,shorelines
162,0.2977,-36.41616137569906,-6.942263250698327,goodQA,lower,low,no,shorelines
163,0.2967,-36.40710174871331,-6.942263250698327,goodQA,lower,low,no,land
164,0.3032,-36.39804212172755,-6.942263250698327,goodQA,lower,low,no,land
165,0.3062,-36.3889824947418,-6.942263250698327,goodQA,lower,low,no,land
166,0.2931,-36.37992286775605,-6.942263250698327,goodQA,lower,low,no,land
167,0.2833,-36.37086324077028,-6.942263250698327,goodQA,lower,low,no,land
168,0.2901,-36.36180361378453,-6.942263250698327,goodQA,lower,low,no,land
169,0.2464,-36.35274398679877,-6.942263250698327,goodQA,highest,low,no,land
170,0.2809,-36.34368435981301,-6.942263250698327,goodQA,lower,low,no,land
171,0.2422,-36.47121661967105,-6.951256456620926,goodQA,highest,low,no,land
172,0.2378,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land
173,0.2362,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land
174,0.2453,-36.444037218930056,-6.951256456620926,goodQA,highest,low,no,land
175,0.2799,-36.43497741868307,-6.951256456620926,goodQA,lower,low,no,land
176,0.3202,-36.42591761843608,-6.951256456620926,goodQA,lower,low,no,shorelines
177,0.3267,-36.41685781818908,-6.951256456620926,goodQA,lower,low,no,shorelines
178,0.3381,-36.40779801794209,-6.951256456620926,goodQA,lower,low,no,land
179,0.338,-36.39873821769509,-6.951256456620926,goodQA,lower,low,no,land
180,0.3104,-36.3896784174481,-6.951256456620926,goodQA,lower,low,no,land
181,0.2905,-36.38061861720111,-6.951256456620926,goodQA,lower,low,no,land
182,0.2721,-36.37155881695411,-6.951256456620926,goodQA,lower,low,no,land
183,0.2908,-36.36249901670712,-6.951256456620926,goodQA,lower,low,no,land
184,0.3485,-36.35343921646012,-6.951256456620926,goodQA,lower,low,no,land
185,0.254,-36.4719150269745,-6.960249662543523,goodQA,highest,low,no,land
186,0.2574,-36.46285505323643,-6.960249662543523,goodQA,highest,low,no,land
187,0.2608,-36.45379507949836,-6.960249662543523,goodQA,highest,low,no,land
188,0.2993,-36.44473510576029,-6.960249662543523,goodQA,lower,low,no,land
189,0.3011,-36.43567513202222,-6.960249662543523,goodQA,lower,low,no,land
190,0.3197,-36.42661515828414,-6.960249662543523,goodQA,lower,low,no,land
191,0.3197,-36.41755518454608,-6.960249662543523,goodQA,lower,low,no,land
192,0.3209,-36.408495210808,-6.960249662543523,goodQA,lower,low,no,land
193,0.3155,-36.39943523706992,-6.960249662543523,goodQA,lower,low,no,land
194,0.3191,-36.390375263331855,-6.960249662543523,goodQA,lower,low,no,land
195,0.305,-36.381315289593786,-6.960249662543523,goodQA,lower,low,no,land
196,0.2818,-36.37225531585572,-6.960249662543523,goodQA,lower,low,no,land
197,0.3123,-36.36319534211765,-6.960249662543523,goodQA,lower,low,no,land
198,0.2587,-36.46355421215253,-6.969242868466121,goodQA,highest,low,no,land
199,0.2703,-36.45449406469352,-6.969242868466121,goodQA,highest,low,no,land
200,0.3415,-36.4454339172345,-6.969242868466121,goodQA,lower,low,no,land
201,0.3053,-36.4363737697755,-6.969242868466121,goodQA,lower,low,no,land
202,0.3518,-36.42731362231648,-6.969242868466121,goodQA,lower,low,no,land
203,0.3451,-36.41825347485747,-6.969242868466121,goodQA,lower,low,no,land
204,0.3231,-36.40919332739846,-6.969242868466121,goodQA,lower,low,no,land
205,0.3117,-36.40013317993945,-6.969242868466121,goodQA,lower,low,no,land
206,0.2933,-36.39107303248044,-6.969242868466121,goodQA,lower,low,no,land
207,0.3113,-36.38201288502144,-6.969242868466121,goodQA,lower,low,no,land
208,0.3249,-36.37295273756242,-6.969242868466121,goodQA,lower,low,no,land
209,0.273,-36.464254296260016,-6.978236074388719,goodQA,highest,low,no,land
210,0.332,-36.45519397485018,-6.978236074388719,goodQA,highest,low,no,land
211,0.3399,-36.44613365344035,-6.978236074388719,goodQA,lower,low,no,land
212,0.3349,-36.43707333203052,-6.978236074388719,goodQA,lower,low,no,land
213,0.3427,-36.42801301062068,-6.978236074388719,goodQA,lower,low,no,land
214,0.3603,-36.418952689210855,-6.978236074388719,goodQA,lower,low,no,land
215,0.3803,-36.40989236780102,-6.978236074388719,goodQA,lower,low,no,land
216,0.3789,-36.40083204639119,-6.978236074388719,goodQA,lower,low,no,land
217,0.2873,-36.39177172498135,-6.978236074388719,goodQA,highest,low,no,land
218,0.2863,-36.46495530564668,-6.9872292803113165,goodQA,highest,low,no,land
219,0.3348,-36.45589481005612,-6.9872292803113165,goodQA,highest,low,no,land
220,0.3526,-36.44683431446556,-6.9872292803113165,goodQA,lower,low,no,land
221,0.3536,-36.437773818875,-6.9872292803113165,goodQA,lower,low,no,land
222,0.385,-36.428713323284434,-6.9872292803113165,goodQA,lower,low,no,land
223,0.3625,-36.41965282769388,-6.9872292803113165,goodQA,lower,low,no,land
224,0.3711,-36.41059233210331,-6.9872292803113165,goodQA,lower,low,no,land
225,0.3625,-36.401531836512746,-6.9872292803113165,goodQA,lower,low,no,land
226,0.3387,-36.45659657039921,-6.996222486233915,goodQA,lower,low,no,land
227,0.3341,-36.42941456039556,-6.996222486233915,goodQA,lower,low,no,land
0,0.2515,-36.53536976649717,-6.843337985549752,goodQA,lower,low,no,land
1,0.2372,-36.52631203022179,-6.843337985549752,goodQA,highest,low,no,land
2,0.236,-36.4900810851202,-6.843337985549752,goodQA,highest,low,no,land
3,0.2353,-36.527000535459294,-6.8523311914723495,goodQA,highest,low,no,land
4,0.2668,-36.51794262844948,-6.8523311914723495,goodQA,highest,low,no,land
5,0.2231,-36.50888472143966,-6.8523311914723495,goodQA,highest,low,no,land
6,0.238,-36.49982681442984,-6.8523311914723495,goodQA,highest,low,no,land
7,0.2409,-36.49076890742001,-6.8523311914723495,goodQA,highest,low,no,land
8,0.244,-36.4817110004102,-6.8523311914723495,goodQA,highest,low,no,land
9,0.2619,-36.47265309340038,-6.8523311914723495,goodQA,highest,low,no,land
10,0.2748,-36.46359518639056,-6.8523311914723495,goodQA,highest,low,no,land
11,0.2821,-36.454537279380745,-6.8523311914723495,goodQA,highest,low,no,land
12,0.2727,-36.445479372370926,-6.8523311914723495,goodQA,highest,low,no,land
13,0.2527,-36.4364214653611,-6.8523311914723495,goodQA,highest,low,no,land
14,0.2679,-36.42736355835128,-6.8523311914723495,goodQA,highest,low,no,land
15,0.2583,-36.41830565134146,-6.8523311914723495,goodQA,highest,low,no,land
16,0.243,-36.40018983732183,-6.8523311914723495,goodQA,highest,low,no,land
17,0.2375,-36.39113193031201,-6.8523311914723495,goodQA,lower,low,yes,land
18,0.2504,-36.51863188862085,-6.861324397394947,goodQA,highest,low,no,land
19,0.2373,-36.509573810647,-6.861324397394947,goodQA,highest,low,no,land
20,0.2361,-36.50051573267316,-6.861324397394947,goodQA,highest,low,no,land
21,0.2563,-36.4914576546993,-6.861324397394947,goodQA,highest,low,no,land
22,0.264,-36.48239957672546,-6.861324397394947,goodQA,highest,low,no,land
23,0.2595,-36.47334149875162,-6.861324397394947,goodQA,highest,low,no,land
24,0.2549,-36.46428342077777,-6.861324397394947,goodQA,highest,low,no,land
25,0.253,-36.45522534280393,-6.861324397394947,goodQA,highest,low,no,land
26,0.2739,-36.44616726483008,-6.861324397394947,goodQA,highest,low,no,land
27,0.2749,-36.43710918685623,-6.861324397394947,goodQA,highest,low,no,land
28,0.2383,-36.42805110888239,-6.861324397394947,goodQA,highest,low,no,land
29,0.2498,-36.41899303090853,-6.861324397394947,goodQA,highest,low,no,land
30,0.2522,-36.40993495293469,-6.861324397394947,goodQA,highest,low,no,land
31,0.2269,-36.40087687496085,-6.861324397394947,goodQA,highest,low,no,land
32,0.2204,-36.391818796987,-6.861324397394947,goodQA,lower,low,no,land
33,0.2336,-36.519322074546885,-6.870317603317545,goodQA,highest,low,no,land
34,0.2398,-36.51026382537939,-6.870317603317545,goodQA,highest,low,no,land
35,0.2383,-36.50120557621189,-6.870317603317545,goodQA,highest,low,no,land
36,0.2532,-36.49214732704439,-6.870317603317545,goodQA,highest,low,no,land
37,0.2719,-36.4830890778769,-6.870317603317545,goodQA,highest,low,no,land
38,0.2738,-36.4740308287094,-6.870317603317545,goodQA,highest,low,no,land
39,0.2817,-36.46497257954189,-6.870317603317545,goodQA,highest,low,no,land
40,0.2724,-36.455914330374405,-6.870317603317545,goodQA,highest,low,no,land
41,0.2407,-36.4468560812069,-6.870317603317545,goodQA,highest,low,no,land
42,0.2743,-36.4377978320394,-6.870317603317545,goodQA,highest,low,no,land
43,0.2772,-36.42873958287191,-6.870317603317545,goodQA,highest,low,no,land
44,0.2701,-36.4196813337044,-6.870317603317545,goodQA,highest,low,no,land
45,0.2544,-36.41062308453692,-6.870317603317545,goodQA,highest,low,no,land
46,0.2462,-36.40156483536942,-6.870317603317545,goodQA,highest,low,no,land
47,0.2204,-36.39250658620191,-6.870317603317545,goodQA,lower,low,no,land
48,0.2341,-36.51095476572329,-6.879310809240143,goodQA,highest,low,no,land
49,0.2392,-36.501896345132494,-6.879310809240143,goodQA,highest,low,no,land
50,0.2595,-36.492837924541696,-6.879310809240143,goodQA,highest,low,no,land
51,0.2682,-36.483779503950906,-6.879310809240143,goodQA,highest,low,no,land
52,0.2748,-36.47472108336011,-6.879310809240143,goodQA,highest,low,no,land
53,0.2754,-36.46566266276931,-6.879310809240143,goodQA,highest,low,no,land
54,0.2841,-36.45660424217852,-6.879310809240143,goodQA,highest,low,no,land
55,0.284,-36.44754582158773,-6.879310809240143,goodQA,highest,low,no,land
56,0.277,-36.43848740099693,-6.879310809240143,goodQA,highest,low,no,land
57,0.287,-36.42942898040614,-6.879310809240143,goodQA,highest,low,no,land
58,0.2784,-36.42037055981534,-6.879310809240143,goodQA,highest,low,no,land
59,0.2809,-36.41131213922455,-6.879310809240143,goodQA,highest,low,no,land
60,0.2728,-36.40225371863376,-6.879310809240143,goodQA,highest,low,no,land
61,0.2619,-36.39319529804296,-6.879310809240143,goodQA,highest,low,no,land
62,0.2356,-36.38413687745216,-6.879310809240143,goodQA,highest,low,no,land
63,0.2767,-36.50258803952156,-6.88830401516274,goodQA,highest,low,no,land
64,0.2751,-36.49352944727779,-6.88830401516274,goodQA,highest,low,no,land
65,0.2728,-36.484470855034026,-6.88830401516274,goodQA,highest,low,no,land
66,0.2619,-36.47541226279027,-6.88830401516274,goodQA,highest,low,no,land
67,0.2471,-36.46635367054651,-6.88830401516274,goodQA,highest,low,no,land
68,0.2965,-36.45729507830276,-6.88830401516274,goodQA,highest,low,no,land
69,0.3203,-36.448236486059,-6.88830401516274,goodQA,highest,low,no,land
70,0.3219,-36.439177893815234,-6.88830401516274,goodQA,highest,low,no,land
71,0.324,-36.43011930157148,-6.88830401516274,goodQA,highest,low,no,land
72,0.3155,-36.42106070932772,-6.88830401516274,goodQA,highest,low,no,land
73,0.3143,-36.412002117083965,-6.88830401516274,goodQA,highest,low,no,land
74,0.2802,-36.40294352484021,-6.88830401516274,goodQA,highest,low,no,land
75,0.291,-36.39388493259644,-6.88830401516274,goodQA,highest,low,no,land
76,0.2509,-36.38482634035268,-6.88830401516274,goodQA,highest,low,no,land
77,0.2902,-36.50328065946575,-6.8972972210853385,goodQA,highest,low,no,land
78,0.2524,-36.49422189533933,-6.8972972210853385,goodQA,highest,low,no,land
79,0.2545,-36.48516313121292,-6.8972972210853385,goodQA,highest,low,no,land
80,0.2659,-36.47610436708651,-6.8972972210853385,goodQA,highest,low,no,land
81,0.2682,-36.4670456029601,-6.8972972210853385,goodQA,highest,low,no,land
82,0.3091,-36.45798683883369,-6.8972972210853385,goodQA,highest,low,no,land
83,0.3237,-36.44892807470728,-6.8972972210853385,goodQA,highest,low,no,land
84,0.3606,-36.43986931058087,-6.8972972210853385,goodQA,highest,low,no,land
85,0.3056,-36.43081054645446,-6.8972972210853385,goodQA,highest,low,no,land
86,0.3171,-36.42175178232804,-6.8972972210853385,goodQA,highest,low,no,land
87,0.3151,-36.41269301820164,-6.8972972210853385,goodQA,highest,low,no,land
88,0.2471,-36.40363425407523,-6.8972972210853385,goodQA,highest,low,no,land
89,0.2839,-36.394575489948814,-6.8972972210853385,goodQA,highest,low,no,land
90,0.2507,-36.3855167258224,-6.8972972210853385,goodQA,highest,low,no,land
91,0.2497,-36.37645796169599,-6.8972972210853385,goodQA,highest,low,no,land
92,0.2388,-36.49491526881312,-6.906290427007936,goodQA,highest,low,no,land
93,0.2583,-36.48585633257435,-6.906290427007936,goodQA,highest,low,no,land
94,0.2465,-36.476797396335584,-6.906290427007936,goodQA,highest,low,no,land
95,0.2463,-36.4677384600968,-6.906290427007936,goodQA,highest,low,no,land
96,0.2895,-36.45867952385804,-6.906290427007936,goodQA,highest,low,no,land
97,0.3277,-36.44962058761927,-6.906290427007936,goodQA,highest,low,no,land
98,0.3333,-36.44056165138049,-6.906290427007936,goodQA,highest,low,no,land
99,0.3109,-36.43150271514172,-6.906290427007936,goodQA,highest,low,no,land
100,0.3193,-36.42244377890294,-6.906290427007936,goodQA,highest,low,no,land
101,0.3026,-36.41338484266417,-6.906290427007936,goodQA,highest,low,no,land
102,0.265,-36.4043259064254,-6.906290427007936,goodQA,highest,low,no,land
103,0.2594,-36.39526697018662,-6.906290427007936,goodQA,highest,low,no,land
104,0.2365,-36.386208033947845,-6.906290427007936,goodQA,highest,low,no,land
105,0.3103,-36.37714909770908,-6.906290427007936,goodQA,highest,low,no,land
106,0.2905,-36.3680901614703,-6.906290427007936,goodQA,highest,low,no,land
107,0.2485,-36.48655045920521,-6.915283632930533,goodQA,highest,low,no,land
108,0.2533,-36.47749135062436,-6.915283632930533,goodQA,highest,low,no,land
109,0.253,-36.46843224204348,-6.915283632930533,goodQA,highest,low,no,land
110,0.275,-36.45937313346261,-6.915283632930533,goodQA,highest,low,no,land
111,0.2688,-36.45031402488174,-6.915283632930533,goodQA,highest,low,no,land
112,0.2849,-36.44125491630088,-6.915283632930533,goodQA,highest,low,no,land
113,0.3013,-36.432195807720014,-6.915283632930533,goodQA,highest,low,no,land
114,0.2601,-36.423136699139135,-6.915283632930533,goodQA,highest,low,no,land
115,0.2731,-36.41407759055827,-6.915283632930533,goodQA,highest,low,no,land
116,0.2683,-36.40501848197741,-6.915283632930533,goodQA,highest,low,no,land
117,0.2642,-36.395959373396536,-6.915283632930533,goodQA,highest,low,no,land
118,0.2851,-36.38690026481567,-6.915283632930533,goodQA,highest,low,no,land
119,0.2872,-36.37784115623481,-6.915283632930533,goodQA,highest,low,no,land
120,0.2426,-36.36878204765394,-6.915283632930533,goodQA,highest,low,no,land
121,0.2636,-36.359722939073066,-6.915283632930533,goodQA,highest,low,no,land
122,0.3154,-36.487245511192526,-6.924276838853132,goodQA,highest,low,no,land
123,0.3072,-36.47818623003981,-6.924276838853132,goodQA,highest,low,no,land
124,0.2773,-36.46912694888709,-6.924276838853132,goodQA,highest,low,no,land
125,0.2567,-36.46006766773438,-6.924276838853132,goodQA,highest,low,no,land
126,0.2654,-36.45100838658166,-6.924276838853132,goodQA,highest,low,no,shorelines
127,0.3219,-36.44194910542895,-6.924276838853132,goodQA,highest,low,no,land
128,0.3485,-36.43288982427624,-6.924276838853132,goodQA,highest,low,no,land
129,0.25,-36.42383054312352,-6.924276838853132,goodQA,highest,low,no,land
130,0.2621,-36.414771261970806,-6.924276838853132,goodQA,highest,low,no,land
131,0.2899,-36.40571198081809,-6.924276838853132,regularQA,decreasing1,intermediate,no,land
132,0.2859,-36.396652699665374,-6.924276838853132,regularQA,decreasing1,intermediate,no,land
133,0.2782,-36.38759341851266,-6.924276838853132,goodQA,highest,low,no,land
134,0.2867,-36.37853413735994,-6.924276838853132,goodQA,highest,low,no,land
135,0.2758,-36.369474856207226,-6.924276838853132,goodQA,highest,low,no,land
136,0.2517,-36.36041557505451,-6.924276838853132,goodQA,highest,low,no,land
137,0.2728,-36.351356293901794,-6.924276838853132,goodQA,highest,low,no,land
138,0.2894,-36.34229701274908,-6.924276838853132,goodQA,highest,low,no,land
139,0.2542,-36.47888203466907,-6.933270044775729,goodQA,highest,low,no,land
140,0.2652,-36.469822580714734,-6.933270044775729,goodQA,highest,low,no,land
141,0.2654,-36.4607631267604,-6.933270044775729,regularQA,lower,intermediate,no,land
142,0.2239,-36.45170367280606,-6.933270044775729,goodQA,highest,low,no,shorelines
143,0.2705,-36.44264421885172,-6.933270044775729,regularQA,decreasing1,intermediate,no,land
144,0.2763,-36.43358476489738,-6.933270044775729,regularQA,decreasing1,intermediate,no,land
145,0.2526,-36.42452531094304,-6.933270044775729,goodQA,highest,low,no,land
146,0.2461,-36.41546585698871,-6.933270044775729,goodQA,highest,low,no,land
147,0.2698,-36.40640640303437,-6.933270044775729,goodQA,highest,low,no,land
148,0.2869,-36.39734694908003,-6.933270044775729,regularQA,decreasing1,intermediate,no,land
149,0.2445,-36.388287495125695,-6.933270044775729,goodQA,highest,low,no,land
150,0.2434,-36.37922804117136,-6.933270044775729,goodQA,highest,low,no,land
151,0.2285,-36.370168587217016,-6.933270044775729,goodQA,highest,low,no,land
152,0.2432,-36.36110913326268,-6.933270044775729,goodQA,highest,low,no,land
153,0.2641,-36.35204967930834,-6.933270044775729,goodQA,highest,low,no,land
154,0.2873,-36.34299022535401,-6.933270044775729,goodQA,highest,low,no,land
155,0.2858,-36.33393077139967,-6.933270044775729,goodQA,highest,low,no,land
156,0.241,-36.47051913761361,-6.942263250698327,goodQA,highest,low,no,land
157,0.2269,-36.46145951062785,-6.942263250698327,goodQA,highest,low,no,land
158,0.2203,-36.452399883642094,-6.942263250698327,goodQA,highest,low,no,shorelines
159,0.2471,-36.443340256656334,-6.942263250698327,goodQA,highest,low,no,land
160,0.2818,-36.43428062967058,-6.942263250698327,goodQA,highest,low,no,land
161,0.311,-36.42522100268482,-6.942263250698327,regularQA,decreasing1,intermediate,no,land
162,0.2561,-36.41616137569906,-6.942263250698327,goodQA,highest,low,no,land
163,0.2606,-36.40710174871331,-6.942263250698327,goodQA,highest,low,no,land
164,0.303,-36.39804212172755,-6.942263250698327,goodQA,highest,low,no,land
165,0.2969,-36.3889824947418,-6.942263250698327,goodQA,highest,low,no,land
166,0.2962,-36.37992286775605,-6.942263250698327,goodQA,highest,low,no,land
167,0.2667,-36.37086324077028,-6.942263250698327,goodQA,highest,low,no,land
168,0.2866,-36.36180361378453,-6.942263250698327,goodQA,highest,low,no,land
169,0.2403,-36.35274398679877,-6.942263250698327,goodQA,highest,low,no,land
170,0.2474,-36.34368435981301,-6.942263250698327,goodQA,highest,low,no,land
171,0.2457,-36.47121661967105,-6.951256456620926,goodQA,highest,low,no,land
172,0.2366,-36.46215681942405,-6.951256456620926,goodQA,highest,low,no,land
173,0.2472,-36.453097019177065,-6.951256456620926,goodQA,highest,low,no,land
174,0.243,-36.444037218930056,-6.951256456620926,goodQA,highest,low,no,land
175,0.2742,-36.43497741868307,-6.951256456620926,goodQA,highest,low,no,shorelines
176,0.2835,-36.42591761843608,-6.951256456620926,goodQA,highest,low,no,land
177,0.2549,-36.41685781818908,-6.951256456620926,goodQA,highest,low,no,land
